Date,Account,Category,Subcategory,Note,MYR,Income/Expense,Description,Amount,Currency,Account2,Note2,Account3
14/11/2024,Cash,Food & Drink,Groceries,,20.0,Expense,,20.0,MYR,20.0,,
15/11/2024,Cash,Food & Drink,Lunch,,9.0,Expense,,9.0,MYR,9.0,,
15/11/2024,Cash,Food & Drink,Groceries,,6.9,Expense,,6.9,MYR,6.9,,
15/11/2024,Public Bank,Food & Drink,Meal Prep,,75.4,Expense,,75.4,MYR,75.4,,
15/11/2024,Public Bank,Food & Drink,Beverages,,4.5,Expense,,4.5,MYR,4.5,,
16/11/2024,Cash,Food & Drink,Meal Prep,,7.9,Expense,,7.9,MYR,7.9,,
16/11/2024,Cash,Food & Drink,Lunch,,10.9,Expense,,10.9,MYR,10.9,,
16/11/2024,Public Bank,Game,Genshin Impact,,19.9,Expense,,19.9,MYR,19.9,,
17/11/2024,Public Bank,Transportation,Train,,10.0,Expense,,10.0,MYR,10.0,,
17/11/2024,Public Bank,Other,Movies,,28.5,Expense,,28.5,MYR,28.5,,
17/11/2024,Public Bank,Health,Toiletries,,26.4,Expense,,26.4,MYR,26.4,,
17/11/2024,Public Bank,Health,Toiletries,,25.35,Expense,,25.35,MYR,25.35,,
17/11/2024,Public Bank,Food & Drink,Lunch,,25.9,Expense,,25.9,MYR,25.9,,
18/11/2024,Cash,Food & Drink,Groceries,,4.0,Expense,,4.0,MYR,4.0,,
18/11/2024,Cash,Food & Drink,Lunch,,6.5,Expense,,6.5,MYR,6.5,,
19/11/2024,Cash,Food & Drink,Lunch,,12.0,Expense,,12.0,MYR,12.0,,
20/11/2024,Cash,Food & Drink,Breakfast,,5.0,Expense,,5.0,MYR,5.0,,
20/11/2024,Cash,Food & Drink,Lunch,,5.0,Expense,,5.0,MYR,5.0,,
21/11/2024,Public Bank,Game,Azurlane,,4.99,Expense,,4.99,MYR,4.99,,
21/11/2024,Cash,Food & Drink,Lunch,,8.5,Expense,,8.5,MYR,8.5,,
21/11/2024,Cash,Food & Drink,Dinner,,12.5,Expense,,12.5,MYR,12.5,,
22/11/2024,Public Bank,Cash,,,100.0,Transfer-Out,,100.0,MYR,100.0,,
22/11/2024,Public Bank,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
22/11/2024,Cash,Food & Drink,Lunch,,15.0,Expense,,15.0,MYR,15.0,,
22/11/2024,Cash,Food & Drink,Lunch,,2.0,Expense,,2.0,MYR,2.0,,
22/11/2024,Cash,Other,Other,,2.0,Expense,,2.0,MYR,2.0,,
24/11/2024,Public Bank,Food & Drink,Lunch,,8.0,Expense,,8.0,MYR,8.0,,
24/11/2024,Public Bank,Food & Drink,Dinner,,8.5,Expense,,8.5,MYR,8.5,,
24/11/2024,Public Bank,PTPTN,,,50.0,Expense,,50.0,MYR,50.0,,
25/11/2024,Cash,Food & Drink,Breakfast,,4.0,Expense,,4.0,MYR,4.0,,
25/11/2024,Cash,Food & Drink,Lunch,,4.0,Expense,,4.0,MYR,4.0,,
25/11/2024,Public Bank,Food & Drink,Groceries,,30.25,Expense,,30.25,MYR,30.25,,
26/11/2024,Cash,Food & Drink,Lunch,,11.5,Expense,,11.5,MYR,11.5,,
26/11/2024,Bank Islam,Allowance,,,450.0,Income,,450.0,MYR,450.0,,
27/11/2024,Cash,Food & Drink,Lunch,,6.5,Expense,,6.5,MYR,6.5,,
28/11/2024,Public Bank,Phone,Yoodo,,17.0,Expense,,17.0,MYR,17.0,,
28/11/2024,Cash,Food & Drink,Lunch,,8.5,Expense,,8.5,MYR,8.5,,
28/11/2024,Cash,Food & Drink,Beverages,,3.0,Expense,,3.0,MYR,3.0,,
28/11/2024,Cash,Food & Drink,Groceries,,30.0,Expense,,30.0,MYR,30.0,,
29/11/2024,Cash,Food & Drink,Lunch,,12.0,Expense,,12.0,MYR,12.0,,
29/11/2024,Public Bank,Cash,,,100.0,Transfer-Out,,100.0,MYR,100.0,,
29/11/2024,Public Bank,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
29/11/2024,Cash,Other,Other,,2.0,Expense,,2.0,MYR,2.0,,
29/11/2024,Cash,Food & Drink,Dinner,,16.9,Expense,,16.9,MYR,16.9,,
30/11/2024,Public Bank,Transportation,Train,,10.0,Expense,,10.0,MYR,10.0,,
30/11/2024,Public Bank,Food & Drink,Lunch,,17.0,Expense,,17.0,MYR,17.0,,
30/11/2024,Public Bank,Health,Toiletries,,19.15,Expense,,19.15,MYR,19.15,,
30/11/2024,Public Bank,Food & Drink,Groceries,,32.97,Expense,,32.97,MYR,32.97,,
30/11/2024,Public Bank,Apparel,,,130.5,Expense,,130.5,MYR,130.5,,
30/11/2024,Cash,Food & Drink,Dinner,,9.8,Expense,,9.8,MYR,9.8,,
1/12/2024,Public Bank,Food & Drink,Lunch,,11.0,Expense,,11.0,MYR,11.0,,
1/12/2024,Public Bank,Food & Drink,Dinner,,11.0,Expense,,11.0,MYR,11.0,,
1/12/2024,Bank Islam,Rent,,,450.0,Expense,,450.0,MYR,450.0,,
1/12/2024,Public Bank,Game,Arknight,,22.99,Expense,,22.99,MYR,22.99,,
2/12/2024,Cash,Food & Drink,Lunch,,9.0,Expense,,9.0,MYR,9.0,,
2/12/2024,Cash,Food & Drink,Breakfast,,4.0,Expense,,4.0,MYR,4.0,,
3/12/2024,Cash,Food & Drink,Lunch,,9.0,Expense,,9.0,MYR,9.0,,
3/12/2024,Public Bank,Game,Honkai Star Rail,,19.9,Expense,,19.9,MYR,19.9,,
4/12/2024,Cash,Food & Drink,Lunch,,8.0,Expense,,8.0,MYR,8.0,,
4/12/2024,Cash,Food & Drink,Beverages,,6.0,Expense,,6.0,MYR,6.0,,
4/12/2024,Public Bank,Cash,,,100.0,Transfer-Out,,100.0,MYR,100.0,,
4/12/2024,Public Bank,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
4/12/2024,Cash,Other,,,50.0,Expense,,50.0,MYR,50.0,,
4/12/2024,Cash,Food & Drink,Dinner,,15.3,Expense,,15.3,MYR,15.3,,
5/12/2024,Public Bank,Transportation,Train,,20.0,Expense,,20.0,MYR,20.0,,
5/12/2024,Cash,Food & Drink,Lunch,,11.9,Expense,,11.9,MYR,11.9,,
6/12/2024,Public Bank,Other,Other,,60.0,Expense,,60.0,MYR,60.0,,
6/12/2024,Cash,Food & Drink,Beverages,,2.0,Expense,,2.0,MYR,2.0,,
7/12/2024,Cash,Health,Dobi,,16.0,Expense,,16.0,MYR,16.0,,
7/12/2024,Cash,Food & Drink,Lunch,,6.1,Expense,,6.1,MYR,6.1,,
7/12/2024,Cash,Health,Gunting Rambut,,12.0,Expense,,12.0,MYR,12.0,,
9/12/2024,Public Bank,Salary,,,1858.75,Income,,1858.75,MYR,1858.75,,
9/12/2024,Public Bank,Other,Hutang,Pami 690,30.0,Expense,,30.0,MYR,30.0,,
9/12/2024,Public Bank,Bank Islam,,,450.0,Transfer-Out,,450.0,MYR,450.0,,
9/12/2024,Public Bank,Cash,,,100.0,Transfer-Out,,100.0,MYR,100.0,,
9/12/2024,Public Bank,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
9/12/2024,Cash,Food & Drink,Lunch,,13.0,Expense,,13.0,MYR,13.0,,
9/12/2024,Public Bank,Kak Ani,,,100.0,Expense,,100.0,MYR,100.0,,
9/12/2024,Public Bank,Phone,Maxis,,58.3,Expense,,58.3,MYR,58.3,,
10/12/2024,Cash,Food & Drink,Lunch,,12.0,Expense,,12.0,MYR,12.0,,
10/12/2024,Cash,Food & Drink,Groceries,,10.0,Expense,,10.0,MYR,10.0,,
10/12/2024,Cash,Food & Drink,Groceries,,6.9,Expense,,6.9,MYR,6.9,,
11/12/2024,Public Bank,PTPTN,,,100.0,Expense,,100.0,MYR,100.0,,
11/12/2024,Cash,Food & Drink,Lunch,,7.0,Expense,,7.0,MYR,7.0,,
11/12/2024,Cash,Food & Drink,Dinner,,20.8,Expense,,20.8,MYR,20.8,,
11/12/2024,Cash,Food & Drink,Beverages,,7.0,Expense,,7.0,MYR,7.0,,
13/12/2024,Cash,Allowance,,,300.0,Income,,300.0,MYR,300.0,,
13/12/2024,Cash,Apparel,,,119.5,Expense,,119.5,MYR,119.5,,
13/12/2024,Public Bank,Apparel,,,149.9,Expense,,149.9,MYR,149.9,,
13/12/2024,Cash,Food & Drink,Eating out,,10.0,Expense,,10.0,MYR,10.0,,
13/12/2024,Cash,Food & Drink,Beverages,,2.0,Expense,,2.0,MYR,2.0,,
14/12/2024,Cash,Transportation,Train,,13.2,Expense,,13.2,MYR,13.2,,
14/12/2024,Cash,Other,Other,Putrajaya Cruise,50.0,Expense,,50.0,MYR,50.0,,
14/12/2024,Cash,Food & Drink,Eating out,,10.0,Expense,,10.0,MYR,10.0,,
15/12/2024,Cash,Apparel,,,1.3,Expense,,1.3,MYR,1.3,,
15/12/2024,Public Bank,Food & Drink,Lunch,,36.2,Expense,,36.2,MYR,36.2,,
15/12/2024,Cash,Food & Drink,Beverages,,3.5,Expense,,3.5,MYR,3.5,,
16/12/2024,Public Bank,Allowance,,,100.0,Income,,100.0,MYR,100.0,,
16/12/2024,Cash,Allowance,,,310.0,Income,,310.0,MYR,310.0,,
16/12/2024,Cash,Allowance,,,50.0,Income,,50.0,MYR,50.0,,
16/12/2024,Cash,Food & Drink,Breakfast,,3.9,Expense,,3.9,MYR,3.9,,
16/12/2024,Cash,Health,Dobi,,16.0,Expense,,16.0,MYR,16.0,,
16/12/2024,Cash,Public Bank,,,10.0,Transfer-Out,,10.0,MYR,10.0,,
16/12/2024,Cash,Food & Drink,Dinner,,11.5,Expense,,11.5,MYR,11.5,,
16/12/2024,Public Bank,Food & Drink,Groceries,,11.9,Expense,,11.9,MYR,11.9,,
17/12/2024,Cash,Food & Drink,Lunch,,2.0,Expense,,2.0,MYR,2.0,,
17/12/2024,Cash,Food & Drink,Lunch,,12.0,Expense,,12.0,MYR,12.0,,
18/12/2024,Cash,Food & Drink,Lunch,,7.5,Expense,,7.5,MYR,7.5,,
18/12/2024,Cash,Food & Drink,Lunch,,5.0,Expense,,5.0,MYR,5.0,,
18/12/2024,Cash,Food & Drink,Dinner,,12.0,Expense,,12.0,MYR,12.0,,
19/12/2024,Cash,Food & Drink,Groceries,,20.0,Expense,,20.0,MYR,20.0,,
19/12/2024,Cash,Food & Drink,Lunch,,19.5,Expense,,19.5,MYR,19.5,,
20/12/2024,Public Bank,Allowance,,,50.0,Income,,50.0,MYR,50.0,,
21/12/2024,Public Bank,Other,Other,Ijat Hutang,90.0,Expense,,90.0,MYR,90.0,,
21/12/2024,Cash,Food & Drink,Beverages,,3.9,Expense,,3.9,MYR,3.9,,
21/12/2024,Public Bank,Food & Drink,Meal Prep,,35.25,Expense,,35.25,MYR,35.25,,
21/12/2024,Cash,Food & Drink,Beverages,,3.1,Expense,,3.1,MYR,3.1,,
22/12/2024,Public Bank,Food & Drink,Lunch,,11.0,Expense,,11.0,MYR,11.0,,
22/12/2024,Public Bank,Food & Drink,Dinner,,11.0,Expense,,11.0,MYR,11.0,,
22/12/2024,Public Bank,Food & Drink,Eating out,,53.0,Expense,,53.0,MYR,53.0,,
22/12/2024,Public Bank,Other,Other,,9.0,Expense,,9.0,MYR,9.0,,
22/12/2024,Cash,Transportation,Parking Ticket,,6.0,Expense,,6.0,MYR,6.0,,
23/12/2024,Public Bank,Cash,,,100.0,Transfer-Out,,100.0,MYR,100.0,,
23/12/2024,Public Bank,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
23/12/2024,Cash,Food & Drink,Breakfast,,3.0,Expense,,3.0,MYR,3.0,,
23/12/2024,Cash,Food & Drink,Lunch,,13.0,Expense,,13.0,MYR,13.0,,
23/12/2024,Public Bank,Other,Other,Duit Kelab DOSM,35.0,Expense,,35.0,MYR,35.0,,
23/12/2024,Cash,Food & Drink,Dinner,,12.5,Expense,,12.5,MYR,12.5,,
24/12/2024,Cash,Food & Drink,Lunch,,12.0,Expense,,12.0,MYR,12.0,,
24/12/2024,Cash,Food & Drink,Dinner,,10.0,Expense,,10.0,MYR,10.0,,
25/12/2024,Public Bank,Food & Drink,Eating out,,50.8,Expense,,50.8,MYR,50.8,,
25/12/2024,Public Bank,Game,Genshin Impact,,19.9,Expense,,19.9,MYR,19.9,,
26/12/2024,Cash,Food & Drink,Dinner,,15.3,Expense,,15.3,MYR,15.3,,
26/12/2024,Public Bank,Food & Drink,Meal Prep,,24.0,Expense,,24.0,MYR,24.0,,
27/12/2024,Cash,Food & Drink,Dinner,,12.5,Expense,,12.5,MYR,12.5,,
27/12/2024,Bank Islam,Allowance,,,200.0,Income,,200.0,MYR,200.0,,
28/12/2024,Public Bank,Phone,Yoodo,,17.0,Expense,,17.0,MYR,17.0,,
28/12/2024,Cash,Transportation,Bus,,2.2,Expense,,2.2,MYR,2.2,,
28/12/2024,Public Bank,Other,Movies,,40.0,Expense,,40.0,MYR,40.0,,
28/12/2024,Public Bank,Food & Drink,Meal Prep,Protein Shake,11.5,Expense,,11.5,MYR,11.5,,
28/12/2024,Public Bank,Health,Toiletries,,24.85,Expense,,24.85,MYR,24.85,,
28/12/2024,Public Bank,Health,Toiletries,,65.9,Expense,,65.9,MYR,65.9,,
28/12/2024,Public Bank,Food & Drink,Meal Prep,,50.0,Expense,,50.0,MYR,50.0,,
28/12/2024,Public Bank,Food & Drink,Dinner,,30.0,Expense,,30.0,MYR,30.0,,
29/12/2024,Cash,Food & Drink,Meal Prep,,7.0,Expense,,7.0,MYR,7.0,,
30/12/2024,Cash,Food & Drink,Lunch,,7.5,Expense,,7.5,MYR,7.5,,
31/12/2024,Cash,Food & Drink,Lunch,,14.0,Expense,,14.0,MYR,14.0,,
31/12/2024,Public Bank,Other,Shopee,,130.47,Expense,,130.47,MYR,130.47,,
1/1/2025,Cash,Food & Drink,Dinner,,14.3,Expense,,14.3,MYR,14.3,,
2/1/2025,Cash,Health,Medical Checkup,,3.0,Expense,,3.0,MYR,3.0,,
2/1/2025,Public Bank,Food & Drink,Breakfast,,15.5,Expense,,15.5,MYR,15.5,,
2/1/2025,Bank Islam,Rent,,,450.0,Expense,,450.0,MYR,450.0,,
2/1/2025,Public Bank,Game,Honkai Star Rail,,19.9,Expense,,19.9,MYR,19.9,,
3/1/2025,Public Bank,Game,Genshin Impact,,19.9,Expense,,19.9,MYR,19.9,,
3/1/2025,Public Bank,Allowance,,,100.0,Income,,100.0,MYR,100.0,,
3/1/2025,Public Bank,Food & Drink,Dinner,,17.0,Expense,,17.0,MYR,17.0,,
4/1/2025,Public Bank,Game,Azurlane,,37.99,Expense,,37.99,MYR,37.99,,
5/1/2025,Public Bank,Food & Drink,Lunch,,9.3,Expense,,9.3,MYR,9.3,,
5/1/2025,Cash,Other,Other,Gas Dapur,35.0,Expense,,35.0,MYR,35.0,,
5/1/2025,Public Bank,Food & Drink,Dinner,,15.8,Expense,,15.8,MYR,15.8,,
6/1/2025,Public Bank,Allowance,,,200.0,Income,,200.0,MYR,200.0,,
6/1/2025,Cash,Food & Drink,Lunch,,7.0,Expense,,7.0,MYR,7.0,,
6/1/2025,Cash,Food & Drink,Groceries,,54.5,Expense,,54.5,MYR,54.5,,
7/1/2025,Cash,Food & Drink,Dinner,,14.3,Expense,,14.3,MYR,14.3,,
8/1/2025,Cash,Health,Dobi,,16.0,Expense,,16.0,MYR,16.0,,
8/1/2025,Cash,Food & Drink,Lunch,,9.9,Expense,,9.9,MYR,9.9,,
8/1/2025,Bank Rakyat,Health,Gunting Rambut,,12.0,Expense,,12.0,MYR,12.0,,
8/1/2025,Public Bank,Other,Other,Hadiah Bday Berry,25.0,Expense,,25.0,MYR,25.0,,
9/1/2025,Public Bank,Salary,,,1858.75,Income,,1858.75,MYR,1858.75,,
9/1/2025,Public Bank,Cash,,,100.0,Transfer-Out,,100.0,MYR,100.0,,
9/1/2025,Public Bank,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
9/1/2025,Public Bank,Other,Hutang,Pami 660,30.0,Expense,,30.0,MYR,30.0,,
9/1/2025,Public Bank,Bank Islam,,,450.0,Transfer-Out,,450.0,MYR,450.0,,
9/1/2025,Public Bank,Kak Ani,,,100.0,Expense,,100.0,MYR,100.0,,
9/1/2025,Public Bank,Phone,Maxis,,58.3,Expense,,58.3,MYR,58.3,,
9/1/2025,Cash,Food & Drink,Lunch,,8.5,Expense,,8.5,MYR,8.5,,
9/1/2025,Cash,Food & Drink,Groceries,,20.0,Expense,,20.0,MYR,20.0,,
10/1/2025,Public Bank,Phone,Maxis,,10.0,Expense,,10.0,MYR,10.0,,
10/1/2025,Cash,Food & Drink,Lunch,,14.0,Expense,,14.0,MYR,14.0,,
11/1/2025,Public Bank,PTPTN,,,50.0,Expense,,50.0,MYR,50.0,,
12/1/2025,Public Bank,Food & Drink,Dinner,,17.0,Expense,,17.0,MYR,17.0,,
12/1/2025,Public Bank,Game,Honkai Star Rail,,39.9,Expense,,39.9,MYR,39.9,,
13/1/2025,Public Bank,Food & Drink,Groceries,,39.2,Expense,,39.2,MYR,39.2,,
13/1/2025,Cash,Food & Drink,Breakfast,,2.0,Expense,,2.0,MYR,2.0,,
13/1/2025,Cash,Food & Drink,Beverages,,2.0,Expense,,2.0,MYR,2.0,,
13/1/2025,Cash,Food & Drink,Lunch,,8.0,Expense,,8.0,MYR,8.0,,
14/1/2025,Cash,Food & Drink,Lunch,,12.0,Expense,,12.0,MYR,12.0,,
15/1/2025,Cash,Food & Drink,Lunch,,8.0,Expense,,8.0,MYR,8.0,,
16/1/2025,Cash,Food & Drink,Breakfast,,3.0,Expense,,3.0,MYR,3.0,,
16/1/2025,Cash,Food & Drink,Beverages,,2.2,Expense,,2.2,MYR,2.2,,
16/1/2025,Cash,Food & Drink,Lunch,,8.5,Expense,,8.5,MYR,8.5,,
17/1/2025,Cash,Food & Drink,Lunch,,14.0,Expense,,14.0,MYR,14.0,,
18/1/2025,Cash,Transportation,Train,,5.0,Expense,,5.0,MYR,5.0,,
18/1/2025,Public Bank,Apparel,,,49.9,Expense,,49.9,MYR,49.9,,
18/1/2025,Public Bank,Health,Toiletries,,22.15,Expense,,22.15,MYR,22.15,,
18/1/2025,Public Bank,Food & Drink,Lunch,,26.9,Expense,,26.9,MYR,26.9,,
18/1/2025,Public Bank,Health,Toiletries,,125.75,Expense,,125.75,MYR,125.75,,
18/1/2025,Public Bank,Food & Drink,Groceries,,45.96,Expense,,45.96,MYR,45.96,,
19/1/2025,Public Bank,Food & Drink,Lunch,,10.0,Expense,,10.0,MYR,10.0,,
19/1/2025,Public Bank,Food & Drink,Dinner,,10.5,Expense,,10.5,MYR,10.5,,
19/1/2025,Public Bank,Cash,,,100.0,Transfer-Out,,100.0,MYR,100.0,,
19/1/2025,Public Bank,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
19/1/2025,Cash,Other,,,50.0,Expense,,50.0,MYR,50.0,,
19/1/2025,Public Bank,Food & Drink,Groceries,,42.15,Expense,,42.15,MYR,42.15,,
20/1/2025,Cash,Food & Drink,Lunch,,7.5,Expense,,7.5,MYR,7.5,,
20/1/2025,Cash,Other,Other,Plastik Sampah,6.9,Expense,,6.9,MYR,6.9,,
21/1/2025,Cash,Food & Drink,Breakfast,,2.0,Expense,,2.0,MYR,2.0,,
21/1/2025,Cash,Food & Drink,Beverages,,2.2,Expense,,2.2,MYR,2.2,,
21/1/2025,Cash,Food & Drink,Lunch,,13.0,Expense,,13.0,MYR,13.0,,
22/1/2025,Public Bank,Other,Other,Duti Setem,10.0,Expense,,10.0,MYR,10.0,,
22/1/2025,Public Bank,Allowance,,STR,150.0,Income,,150.0,MYR,150.0,,
22/1/2025,Cash,Food & Drink,Breakfast,,3.0,Expense,,3.0,MYR,3.0,,
22/1/2025,Public Bank,Other,Other,Bday Kak Fara,20.0,Expense,,20.0,MYR,20.0,,
23/1/2025,Cash,Food & Drink,Breakfast,,2.0,Expense,,2.0,MYR,2.0,,
23/1/2025,Cash,Food & Drink,Lunch,,8.5,Expense,,8.5,MYR,8.5,,
23/1/2025,Cash,Food & Drink,Groceries,,20.0,Expense,,20.0,MYR,20.0,,
23/1/2025,Public Bank,Food & Drink,Groceries,Protein Powder,139.0,Expense,,139.0,MYR,139.0,,
24/1/2025,Cash,Food & Drink,Lunch,,12.0,Expense,,12.0,MYR,12.0,,
24/1/2025,Cash,Food & Drink,Dinner,,9.0,Expense,,9.0,MYR,9.0,,
25/1/2025,Cash,Food & Drink,Dinner,,16.3,Expense,,16.3,MYR,16.3,,
25/1/2025,Public Bank,Food & Drink,Groceries,,17.8,Expense,,17.8,MYR,17.8,,
26/1/2025,Cash,Public Bank,,,10.0,Transfer-Out,,10.0,MYR,10.0,,
27/1/2025,Public Bank,Phone,Yoodo,,17.0,Expense,,17.0,MYR,17.0,,
27/1/2025,Cash,Food & Drink,Dinner,,3.0,Expense,,3.0,MYR,3.0,,
27/1/2025,Cash,Food & Drink,Lunch,,7.5,Expense,,7.5,MYR,7.5,,
27/1/2025,Public Bank,Food & Drink,Groceries,,10.5,Expense,,10.5,MYR,10.5,,
28/1/2025,Cash,Food & Drink,Lunch,,2.0,Expense,,2.0,MYR,2.0,,
28/1/2025,Cash,Food & Drink,Lunch,,10.0,Expense,,10.0,MYR,10.0,,
28/1/2025,Public Bank,Food & Drink,Beverages,,7.0,Expense,,7.0,MYR,7.0,,
28/1/2025,Public Bank,Food & Drink,Dinner,,9.0,Expense,,9.0,MYR,9.0,,
28/1/2025,Public Bank,Other,Other,Busker,5.0,Expense,,5.0,MYR,5.0,,
29/1/2025,Public Bank,Other,Other,Bday Ramizah,40.0,Expense,,40.0,MYR,40.0,,
29/1/2025,Public Bank,Food & Drink,Dinner,,12.0,Expense,,12.0,MYR,12.0,,
29/1/2025,Public Bank,Other,Other,Homestay + Doorgift Pika,64.55,Expense,,64.55,MYR,64.55,,
30/1/2025,Cash,Food & Drink,Dinner,,16.7,Expense,,16.7,MYR,16.7,,
31/1/2025,Bank Islam,Rent,,,450.0,Expense,,450.0,MYR,450.0,,
31/1/2025,Public Bank,Other,Other,KR Convention,80.0,Expense,,80.0,MYR,80.0,,
31/1/2025,Cash,Food & Drink,Lunch,,8.0,Expense,,8.0,MYR,8.0,,
31/1/2025,Cash,Food & Drink,Dinner,,12.0,Expense,,12.0,MYR,12.0,,
1/2/2025,Public Bank,Food & Drink,Eating out,,4.2,Expense,,4.2,MYR,4.2,,
1/2/2025,Public Bank,Other,Other,KR Merch,89.0,Expense,,89.0,MYR,89.0,,
1/2/2025,Public Bank,Food & Drink,Lunch,,30.0,Expense,,30.0,MYR,30.0,,
1/2/2025,Public Bank,Health,Toiletries,,9.75,Expense,,9.75,MYR,9.75,,
1/2/2025,Public Bank,Food & Drink,Groceries,,19.2,Expense,,19.2,MYR,19.2,,
2/2/2025,Public Bank,Food & Drink,Lunch,,10.0,Expense,,10.0,MYR,10.0,,
2/2/2025,Public Bank,Food & Drink,Dinner,,10.5,Expense,,10.5,MYR,10.5,,
2/2/2025,Public Bank,Other,Other,,20.0,Expense,,20.0,MYR,20.0,,
3/2/2025,Cash,Food & Drink,Breakfast,,2.0,Expense,,2.0,MYR,2.0,,
3/2/2025,Cash,Food & Drink,Dinner,,3.0,Expense,,3.0,MYR,3.0,,
3/2/2025,Cash,Food & Drink,Lunch,,6.5,Expense,,6.5,MYR,6.5,,
3/2/2025,Public Bank,Other,Shopee,,46.85,Expense,,46.85,MYR,46.85,,
4/2/2025,Cash,Food & Drink,Breakfast,,3.0,Expense,,3.0,MYR,3.0,,
4/2/2025,Cash,Food & Drink,Dinner,,3.0,Expense,,3.0,MYR,3.0,,
4/2/2025,Cash,Food & Drink,Beverages,,2.0,Expense,,2.0,MYR,2.0,,
4/2/2025,Cash,Food & Drink,Eating out,Asam,5.0,Expense,,5.0,MYR,5.0,,
4/2/2025,Cash,Food & Drink,Groceries,Kurma,15.0,Expense,,15.0,MYR,15.0,,
4/2/2025,Cash,Food & Drink,Lunch,,10.0,Expense,,10.0,MYR,10.0,,
4/2/2025,Public Bank,Food & Drink,Groceries,,9.3,Expense,,9.3,MYR,9.3,,
5/2/2025,Cash,Food & Drink,Lunch,,8.0,Expense,,8.0,MYR,8.0,,
6/2/2025,Public Bank,Cash,,,100.0,Transfer-Out,,100.0,MYR,100.0,,
6/2/2025,Public Bank,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
6/2/2025,Cash,Food & Drink,Lunch,,8.0,Expense,,8.0,MYR,8.0,,
6/2/2025,Cash,Food & Drink,Dinner,,8.0,Expense,,8.0,MYR,8.0,,
6/2/2025,Public Bank,Allowance,,Ijat Hutang,90.0,Income,,90.0,MYR,90.0,,
7/2/2025,Public Bank,Food & Drink,Lunch,,15.0,Expense,,15.0,MYR,15.0,,
7/2/2025,Cash,Food & Drink,Eating out,,6.2,Expense,,6.2,MYR,6.2,,
8/2/2025,Public Bank,Transportation,Minyak,,30.0,Expense,,30.0,MYR,30.0,,
8/2/2025,Public Bank,Other,Other,JJCM,32.0,Expense,,32.0,MYR,32.0,,
8/2/2025,Public Bank,Food & Drink,Groceries,,57.95,Expense,,57.95,MYR,57.95,,
9/2/2025,Cash,Health,Dobi,,16.0,Expense,,16.0,MYR,16.0,,
9/2/2025,Public Bank,Food & Drink,Dinner,,11.0,Expense,,11.0,MYR,11.0,,
10/2/2025,Public Bank,Salary,,,1393.25,Income,,1393.25,MYR,1393.25,,
10/2/2025,Cash,Food & Drink,Breakfast,,2.0,Expense,,2.0,MYR,2.0,,
10/2/2025,Cash,Food & Drink,Dinner,,2.0,Expense,,2.0,MYR,2.0,,
10/2/2025,Public Bank,Other,Hutang,Pami 630,30.0,Expense,,30.0,MYR,30.0,,
10/2/2025,Public Bank,Mak,,,50.0,Expense,,50.0,MYR,50.0,,
10/2/2025,Public Bank,Kak Ani,,,100.0,Expense,,100.0,MYR,100.0,,
10/2/2025,Public Bank,Phone,Maxis,,58.3,Expense,,58.3,MYR,58.3,,
10/2/2025,Cash,Food & Drink,Lunch,,6.5,Expense,,6.5,MYR,6.5,,
10/2/2025,Public Bank,Food & Drink,Dinner,,17.0,Expense,,17.0,MYR,17.0,,
11/2/2025,Public Bank,Game,Honkai Star Rail,,19.9,Expense,,19.9,MYR,19.9,,
11/2/2025,Public Bank,Food & Drink,Dinner,,15.3,Expense,,15.3,MYR,15.3,,
12/2/2025,Cash,Food & Drink,Lunch,,13.0,Expense,,13.0,MYR,13.0,,
12/2/2025,Cash,Food & Drink,Dinner,,8.0,Expense,,8.0,MYR,8.0,,
12/2/2025,Cash,Other,Other,Hadiah Farid,20.0,Expense,,20.0,MYR,20.0,,
13/2/2025,Cash,Food & Drink,Lunch,,8.5,Expense,,8.5,MYR,8.5,,
13/2/2025,Cash,Food & Drink,Dinner,,8.5,Expense,,8.5,MYR,8.5,,
13/2/2025,Public Bank,Food & Drink,Groceries,,20.0,Expense,,20.0,MYR,20.0,,
14/2/2025,Public Bank,Cash,,,100.0,Transfer-Out,,100.0,MYR,100.0,,
14/2/2025,Public Bank,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
14/2/2025,Public Bank,Food & Drink,Lunch,,12.0,Expense,,12.0,MYR,12.0,,
14/2/2025,Public Bank,Food & Drink,Dinner,,9.0,Expense,,9.0,MYR,9.0,,
14/2/2025,Cash,Food & Drink,Beverages,,6.5,Expense,,6.5,MYR,6.5,,
14/2/2025,Public Bank,Health,Gym,,8.0,Expense,,8.0,MYR,8.0,,
15/2/2025,Public Bank,Game,Arknight,,22.99,Expense,,22.99,MYR,22.99,,
15/2/2025,Public Bank,Food & Drink,Dinner,,13.0,Expense,,13.0,MYR,13.0,,
16/2/2025,Cash,Health,Toiletries,,22.15,Expense,,22.15,MYR,22.15,,
